Date,Close,High,Low,Open,Volume
7/3/2018,41.19762421,41.39063314,41.01874077,41.17644135,126814000
8/3/2018,41.64719009,41.68955581,41.20704066,41.30354153,95096400
9/3/2018,42.36272049,42.36742899,41.75310112,41.88726637,128740800
12/3/2018,42.77226257,42.92996309,42.4168483,42.43567511,128828400
13/3/2018,42.36037827,43.19125054,42.18855577,42.97705873,126774000
14/3/2018,42.00024796,42.4898276,41.85196079,42.44275339,117473600
15/3/2018,42.0496788,42.42392722,41.91316467,42.01437404,90975200
16/3/2018,41.90139008,42.1603,41.80723807,42.04967364,157618800
19/3/2018,41.26118088,41.77194349,40.87516656,41.73663872,133787200
20/3/2018,41.24704742,41.61423124,41.17643432,41.24704742,78597600
21/3/2018,40.31260681,41.21173587,40.31025077,41.19996643,148219600
22/3/2018,39.74301147,40.64449323,39.68416781,40.01369089,165963200
23/3/2018,38.82269669,39.99486148,38.82269669,39.63473854,164115200
26/3/2018,40.6656723,40.74334635,39.17575059,39.55941236,150164800
27/3/2018,39.62296677,41.22586752,39.2887352,40.87986651,163690400
28/3/2018,39.18517303,40.01840136,38.8815413,39.36641253,166674000
29/3/2018,39.49116135,40.42559906,39.28403049,39.4982223,153594000
2/4/2018,39.2322464,39.76419543,38.71207041,39.22283299,150347200
3/4/2018,39.63472748,39.71946247,38.80856395,39.45819653,121112000
4/4/2018,40.39263916,40.48678757,38.7826776,38.80856895,138422000
5/4/2018,40.67273331,41.00931728,40.5032633,40.62095061,107732800
6/4/2018,39.63238144,40.59741527,39.59001214,40.24200087,140021200
9/4/2018,40.02545547,40.74099275,39.97838127,39.98544222,116070800
10/4/2018,40.77865601,40.95518698,40.37381134,40.71981235,113634400
11/4/2018,40.58800888,40.93636239,40.41383033,40.53857862,89726400
12/4/2018,40.98813629,41.19055861,40.72922277,40.81631382,91557200
13/4/2018,41.12701035,41.38827634,40.9198831,41.1387798,100497200
16/4/2018,41.38357162,41.47065909,41.15054943,41.19762364,86313600
17/4/2018,41.95317459,42.11793611,41.52243859,41.541269,106421600
18/4/2018,41.85902023,42.08968994,41.63306262,41.85195928,83018000
19/4/2018,40.67273331,41.28235268,40.63978101,40.89869092,139235200
20/4/2018,39.00628281,40.30084323,38.93802215,40.15491212,261964400
23/4/2018,38.89331055,39.28873826,38.62262753,39.2675554,146062000
24/4/2018,38.35194778,39.14986774,37.94710308,38.9945196,134768000
25/4/2018,38.51905823,38.93567234,38.22719597,38.27662264,113528400
26/4/2018,38.65321732,39.00863167,38.45314747,38.62967842,111852000
27/4/2018,38.20602036,38.67912218,37.80823657,38.6014481,142623200
30/4/2018,38.89801407,39.36876338,38.09303318,38.16129384,169709600
1/5/2018,39.80184937,39.82538467,38.90036415,39.16869107,214277600
2/5/2018,41.56009674,41.83783706,40.90810806,41.24469203,266157600
3/5/2018,41.63541794,41.77899661,41.05875082,41.39769086,136272800
4/5/2018,43.26892471,43.36778164,41.93670326,41.95553366,224805200
7/5/2018,43.58197021,44.17275928,43.48546575,43.58667512,169805600
8/5/2018,43.79145813,43.83147139,43.23126527,43.54196155,113611200
9/5/2018,44.0997963,44.1092097,43.59609467,43.9091434,92844800
10/5/2018,44.73059845,44.80827252,44.16805316,44.18923961,111957200
11/5/2018,44.56047058,44.90780579,44.29110895,44.77312678,104848800
14/5/2018,44.45651627,44.78258702,44.38799598,44.6597192,83115200
15/5/2018,44.05246735,44.20132633,43.73584997,44.13280245,94780800
16/5/2018,44.46360397,44.52976634,43.94851026,43.96505175,76732400
17/5/2018,44.18242645,44.63608801,44.03356746,44.42107027,69176000
18/5/2018,44.02174759,44.37617098,43.97921851,44.22967713,73190800
21/5/2018,44.33364868,44.72115151,44.16352514,44.42107198,73603200
22/5/2018,44.2225914,44.6289972,44.13280298,44.51085606,60962800
23/5/2018,44.5061264,44.53920578,43.89179109,44.03120036,80233600
24/5/2018,44.45651627,44.61955164,43.9981316,44.60301375,92936000
25/5/2018,44.55810547,44.81092559,44.33836111,44.47540524,69844000
29/5/2018,44.39744186,44.59828326,44.15407139,44.32656006,90056400
30/5/2018,44.30292511,44.42106624,44.13280159,44.3549075,74762000
31/5/2018,44.15406418,44.47540819,43.98157914,44.23676441,109931200
1/6/2018,44.95033264,44.95505569,44.36198859,44.41869763,93770000
4/6/2018,45.3260231,45.701711,45.21260863,45.2811289,105064800
5/6/2018,45.67572784,45.82458684,45.4512604,45.6190224,86264000
6/6/2018,45.83403015,45.85765982,45.34728929,45.75133353,83734400
7/6/2018,45.71116638,45.88601294,45.44652781,45.87183658,85388800
8/6/2018,45.29531479,45.3662002,44.83929169,45.17008546,106627200
11/6/2018,45.18424988,45.35910003,44.9432446,45.2126062,73234000
12/6/2018,45.43235397,45.51032755,45.16535386,45.2220629,67644400
13/6/2018,45.059021,45.57411814,44.99758891,45.46542672,86553600
14/6/2018,45.08266068,45.26459904,44.94561652,45.25987239,86440400
15/6/2018,44.61954117,44.93143548,44.48249702,44.90071763,246876800
18/6/2018,44.59591675,44.70933123,44.23204003,44.39271385,73939600
19/6/2018,43.87525558,44.02647609,43.345982,43.74529961,134314000
20/6/2018,44.06664658,44.23204346,43.88470821,44.03120567,82514800
21/6/2018,43.82091522,44.5037709,43.69804742,44.24385894,102847600
22/6/2018,43.69330978,43.98393592,43.6413274,43.97684774,108801600
25/6/2018,43.04354477,43.69332107,42.70329769,43.33417098,126652400
26/6/2018,43.57752991,44.07372403,43.13095664,43.23728652,98276800
27/6/2018,43.51374435,44.25094389,43.4830265,43.76656451,101141200
28/6/2018,43.83034897,43.99811092,43.42866994,43.49955532,69460800
29/6/2018,43.73820877,44.2296763,43.21838853,44.0170201,90950800
2/7/2018,44.227314,44.25567032,43.33889395,43.43340902,70925200
3/7/2018,43.45703125,44.40924843,43.36724284,44.37144241,55819200
5/7/2018,43.80673599,44.04538342,43.54210098,43.77365662,66416800
6/7/2018,44.41397095,44.52265875,43.75946816,43.81145054,69940800
9/7/2018,45.03066635,45.05429241,44.7282254,44.77548112,79026400
10/7/2018,44.97632599,45.19606674,44.93615484,45.06138774,63756400
11/7/2018,44.39272308,44.84165805,44.32892585,44.53921697,75326000
12/7/2018,45.13699341,45.22678181,44.73058769,44.78257007,72164400
13/7/2018,45.20788193,45.32838457,45.10627869,45.14881137,50055600
16/7/2018,45.10864258,45.51977136,44.99286298,45.25277489,60172400
17/7/2018,45.23624039,45.33547851,44.70460527,44.83456124,62138000
18/7/2018,44.98814011,45.31893743,44.87708716,45.31421077,65573600
19/7/2018,45.33784103,45.49614971,44.82038231,44.82038231,81147200
20/7/2018,45.23389053,45.46780774,44.93381096,45.31422566,82704800
23/7/2018,45.27404404,45.35674427,44.78966468,45.05429966,63957600
24/7/2018,45.60248184,45.75842902,45.37801439,45.47252586,74791600
25/7/2018,46.03250122,46.0395894,45.46778329,45.61664223,66839600
26/7/2018,45.88838959,46.30188364,45.74661876,45.98290107,76304000
27/7/2018,45.12517548,46.11992517,44.91724958,46.07266945,96096000
30/7/2018,44.87237167,45.41345654,44.67389541,45.34257113,84118000
31/7/2018,44.96215439,45.39927806,44.73768694,44.96451952,157492000
1/8/2018,47.61086655,47.67229862,46.62084348,47.05087885,271742800
2/8/2018,49.00257492,49.23649564,47.33914949,47.3934934,249616000
3/8/2018,49.14435196,49.32156367,48.55128114,48.91751939,133789600
6/8/2018,49.39953232,49.44206139,48.92696781,49.14670858,101701600
7/8/2018,48.93642807,49.50114263,48.85372782,49.45861355,102349600
8/8/2018,48.96950531,49.10182282,48.32445566,48.68596728,90102000
9/8/2018,49.35464096,49.56729356,48.95768488,49.50822299,93970400
10/8/2018,49.20762253,49.57988836,49.00370702,49.16731411,98444800
13/8/2018,49.52536011,50.01855129,49.24794075,49.6296895,103563600
14/8/2018,49.73402405,49.92608335,49.38072741,49.83124041,82992000
15/8/2018,49.85020447,49.96875994,49.39732171,49.6083503,115230400
16/8/2018,50.580513,50.69669506,50.14185627,50.20824705,114001600
17/8/2018,51.59059906,51.67832895,50.54256913,50.60895991,141708000
20/8/2018,51.08791733,51.96996657,51.00492706,51.71388997,121150800
21/8/2018,50.98833847,51.4981292,50.74885771,51.40565607,104639200
22/8/2018,50.9907074,51.30132214,50.70380157,50.76545273,76072400
23/8/2018,51.09502792,51.46492034,50.88399937,50.89585202,75532800
24/8/2018,51.25391006,51.42936987,51.00494281,51.35823947,73905600
27/8/2018,51.67595673,51.86564619,51.29420798,51.48863707,82100400
28/8/2018,52.09327316,52.29244549,51.90832692,51.92966603,91107200
29/8/2018,52.87099838,52.99192728,52.02451418,52.19997396,109019200
30/8/2018,53.35707092,54.12293819,52.73346804,52.93501377,195175200
31/8/2018,53.97356796,54.26758323,53.58707595,53.70800123,173360400
4/9/2018,54.14665985,54.34108896,53.7364589,54.15851612,109560400
5/9/2018,53.79335403,54.45726534,53.3736703,54.29603165,133332000
6/9/2018,52.89944458,53.90716593,52.47264423,53.64159926,137160000
7/9/2018,52.47265244,53.43769209,52.33275785,52.60306418,150479200
10/9/2018,51.7684288,52.60306027,51.32740234,52.38965827,158066000
11/9/2018,53.07727814,53.18397732,51.34873759,51.69254769,142996000
12/9/2018,52.41812515,53.34996955,52.12647605,53.33574347,197114800
13/9/2018,53.68429184,54.14428767,52.77378665,52.99904133,166825600
14/9/2018,53.07491302,53.78624586,52.76192846,53.5277958,127997200
17/9/2018,51.66172791,52.86387838,51.5170901,52.67418892,148780400
18/9/2018,51.74708557,52.60305609,51.4815189,51.64038277,126286800
19/9/2018,51.77789307,52.07428162,51.04996467,51.80871863,108495200
20/9/2018,52.17150879,52.70500829,51.96285005,52.22130367,106435200
21/9/2018,51.60955429,52.48686381,51.52182081,52.34933907,384986800
24/9/2018,52.35171127,52.46315368,51.36533273,51.41038438,110773600
25/9/2018,52.68368149,52.83306254,52.09327393,52.1051302,98217600
26/9/2018,52.26399994,53.05357991,52.10750583,52.40152474,95938800
27/9/2018,53.33811188,53.69140852,53.00378454,53.07017894,120724800
28/9/2018,53.52541351,53.54912243,53.11758249,53.30015527,91717600
1/10/2018,53.88582993,54.39799041,53.67006172,54.04943705,94403200
2/10/2018,54.36479568,54.53551585,53.73645315,53.88346077,99152800
3/10/2018,55.02633667,55.35829053,54.4833506,54.54737157,114619200
4/10/2018,54.058918,55.09272172,53.76015594,54.72045585,128168000
5/10/2018,53.18160629,54.15850574,52.30192681,54.05180655,134322000
8/10/2018,53.05831909,53.30254308,52.21183125,52.68842658,118655600
9/10/2018,53.79335403,53.88820057,52.69790273,53.02748676,107564000
10/10/2018,51.30131912,53.67005853,51.22781532,53.45902996,167962400
11/10/2018,50.84844589,52.04585699,50.343402,50.8650454,212497600
12/10/2018,52.66471863,52.84729509,51.41514278,52.2640005,161351600
15/10/2018,51.53842545,52.59831146,51.51708633,52.43944759,123164000
16/10/2018,52.67417908,52.87335496,51.39615161,51.91068178,116736000
17/10/2018,52.44656754,52.79037766,52.00791086,52.70976081,91541600
18/10/2018,51.22071075,52.10276382,50.50463464,51.65699405,130325200
19/10/2018,52.00078964,52.46315516,51.55502,51.70440102,132314800
22/10/2018,52.31852341,52.9610956,51.91306576,52.11460787,115168400
23/10/2018,52.81171417,52.93501286,50.90771378,51.17565027,155071200
24/10/2018,51.00019073,53.16738456,50.869779,52.78089619,163702000
25/10/2018,52.11698532,52.49162104,51.39379623,51.62142432,119423200
26/10/2018,51.28710175,52.20946324,50.4263878,51.19225519,189033600
29/10/2018,50.32441711,52.09089254,48.86618295,51.97233709,183742000
30/10/2018,50.57576752,51.02153365,49.62021066,50.06597679,146640000
31/10/2018,51.89409256,52.27109803,51.36296283,51.42461398,153435600
1/11/2018,52.69078445,52.72397984,51.40801362,51.93914334,233292800
2/11/2018,49.19578171,50.65875592,48.70970351,49.68660314,365314800
5/11/2018,47.79919052,48.46310184,46.98827159,48.44176272,264654800
6/11/2018,48.31609726,48.54135193,47.82290607,47.87744057,127531600
7/11/2018,49.78143692,49.80751927,48.40145325,48.83773647,133697600
8/11/2018,49.60774994,49.99558684,49.19373605,49.96227563,101450400
9/11/2018,48.6512413,49.01766466,48.12301802,48.90821509,137463200
12/11/2018,46.20046997,47.55196113,46.11005227,47.34971216,204542000
13/11/2018,45.73887253,46.91666624,45.55328097,45.59611174,187531600
14/11/2018,44.44686508,46.27422907,44.23985634,46.13622445,243204000
15/11/2018,45.54374695,45.67699175,44.47064346,44.82517264,185915200
16/11/2018,46.04818726,46.3908189,45.07978051,45.32723468,147713200
19/11/2018,44.22320175,45.37482197,44.01619664,45.20826593,167701200
20/11/2018,42.1103096,43.17865363,41.76054009,42.44104362,271300800
21/11/2018,42.06272125,42.89312701,42.00799647,42.76463833,124496800
23/11/2018,40.99436951,42.01988616,40.9491643,41.62490789,94496000
26/11/2018,41.54877472,41.62729477,40.51136384,41.45836066,179994000
27/11/2018,41.45836258,41.58446956,40.6588899,40.80878853,165549600
28/11/2018,43.05253983,43.13581602,41.62252888,42.05081837,184250000
29/11/2018,42.7218132,43.49511251,42.28162599,43.4618013,167080000
30/11/2018,42.49100876,42.90740065,42.12220378,42.89788109,158126000
3/12/2018,43.97574615,44.00429758,43.11678898,43.89008825,163210000
4/12/2018,42.04130936,43.39755664,41.94137573,43.05492498,165377200
6/12/2018,41.57258606,41.58686178,40.5494505,40.86828699,172393600
7/12/2018,40.09021759,41.51784711,40.04500874,41.27990886,169126400
10/12/2018,40.35432053,40.47090792,38.86244698,39.25980334,248104000
11/12/2018,40.12353134,40.87541351,39.7356908,40.844484,189126800
12/12/2018,40.23534775,40.90633153,40.21631226,40.54466448,142510800
13/12/2018,40.67553711,41.06099949,40.34242506,40.56608756,127594400
14/12/2018,39.37402344,40.23060265,39.32643651,40.21156715,162814800
17/12/2018,39.00759125,40.05689964,38.71968441,39.36687664,177151600
18/12/2018,39.51440811,39.86179593,39.11466995,39.35023013,135366000
19/12/2018,38.28187943,39.84275354,37.85358991,39.49774385,196189200
20/12/2018,37.31585693,38.57217063,36.95181169,38.16529462,259092000
21/12/2018,35.86442947,37.63231246,35.60269959,37.32299203,382978400
24/12/2018,34.93647385,36.05954268,34.87936736,35.25055045,148676800
26/12/2018,37.39674759,37.4110233,34.91029405,35.28623685,234330000
27/12/2018,37.15406036,37.30158456,35.70739884,37.08030008,212468400
28/12/2018,37.1730957,37.71797639,36.77336114,37.47527833,169165600
31/12/2018,37.53238297,37.91784179,37.23257843,37.7203526,140014000
2/1/2019,37.57521057,37.79649505,36.69721779,36.85425791,148158800
3/1/2019,33.83243561,34.67235722,33.78722677,34.25834342,365248800
4/1/2019,35.27672577,35.3457299,34.21552314,34.38921706,234428400
7/1/2019,35.19820786,35.41235448,34.71519344,35.38142135,219111200
8/1/2019,35.86920166,36.1237974,35.33860022,35.58605448,164101200
9/1/2019,36.47830582,36.76859072,35.60269496,35.99766962,180396400
10/1/2019,36.59489822,36.63534728,35.89535929,36.28557782,143122800
11/1/2019,36.23561096,36.57110473,36.05001944,36.37599728,108092800
14/1/2019,35.69073868,35.99292128,35.50514713,35.89298765,129756800
15/1/2019,36.42121887,36.49735724,35.70264416,35.75499088,114843600
16/1/2019,36.8661499,37.08981242,36.40454916,36.42358465,122278800
17/1/2019,37.0850563,37.51334589,36.46641539,36.69007793,119284800
18/1/2019,37.31347656,37.56569052,37.11360568,37.47527282,135004000
22/1/2019,36.47593689,37.2920634,36.31413698,37.21592504,121576000
23/1/2019,36.62346268,36.91374769,36.09523936,36.67818747,92522400
24/1/2019,36.33317184,36.75670166,36.10475315,36.66866566,101766000
25/1/2019,37.53713989,37.62517952,36.7186353,36.99464093,134142000
28/1/2019,37.18975067,37.19688853,36.56159381,37.06839984,104768400
29/1/2019,36.80427933,37.62516903,36.66865644,37.17784405,166348800
30/1/2019,39.31929779,39.53344077,38.1248467,38.84342127,244439200
31/1/2019,39.60243607,40.2115573,39.15511107,39.52391602,162958400
1/2/2019,39.62147903,40.20680511,39.48109271,39.72617245,130672400
4/2/2019,40.74692154,40.84447708,39.80230648,39.83323962,125982000
5/2/2019,41.44408035,41.65822694,41.00865657,41.13000377,144406400
6/2/2019,41.45836258,41.77482089,41.12762855,41.5559145,112958400
7/2/2019,40.67316818,41.38698299,40.53040377,41.02055602,126966800
8/2/2019,40.72095108,40.78069075,40.24542198,40.38163018,95280000
11/2/2019,40.48677444,40.91212432,40.44376362,40.87389005,83973600
12/2/2019,40.83565903,40.86194463,40.55129754,40.64688323,89134000
13/2/2019,40.66600037,41.21560625,40.6038724,40.95514207,89960800
14/2/2019,40.81415176,40.92407074,40.47483081,40.55368762,87342800
15/2/2019,40.72335434,41.02922128,40.5632524,40.92169056,98507200
19/2/2019,40.84521103,40.96708231,40.50111355,40.55368475,75891200
20/2/2019,41.10807037,41.41632918,40.8595549,40.90734591,104457600
21/2/2019,40.87627411,41.18930942,40.69466681,41.05310486,68998800
22/2/2019,41.33269119,41.33985966,40.95274769,41.00053871,75652800
25/2/2019,41.63377762,42.02566978,41.56686947,41.6170524,87493600
26/2/2019,41.65767288,41.88946313,41.3804799,41.50951965,68280800
27/2/2019,41.78670502,41.81777081,41.27533357,41.39003636,111341600
28/2/2019,41.37569809,41.79626774,41.32073861,41.65528298,112861600
1/3/2019,41.81061554,41.85362637,41.31358087,41.64573341,103544800
4/3/2019,42.0208931,42.47491321,41.57164953,41.98265883,109744800
5/3/2019,41.94441986,42.05673074,41.70784944,42.0423938,78949600
6/3/2019,41.70307922,41.93486949,41.56448272,41.73892158,83241600
7/3/2019,41.22038651,41.68396709,41.10568732,41.54775884,99185600
8/3/2019,41.31835175,41.35658601,40.50350166,40.69944956,95997600
11/3/2019,42.7497139,42.80228511,41.90141335,41.93486743,128044000
12/3/2019,43.2300148,43.65058076,42.8620164,43.01256153,129870400
13/3/2019,43.42119598,43.80113952,43.23241653,43.5502321,124130000
14/3/2019,43.90388107,43.99229827,43.62429983,43.94450361,94318000
15/3/2019,44.47498703,44.76412863,43.90626787,44.17151214,156171600
18/3/2019,44.92901993,45.01743349,44.39613935,44.39853127,104879200
19/3/2019,44.57296371,45.16080369,44.42719877,45.00787028,126585600
20/3/2019,44.96247864,45.28029421,44.14284824,44.50128636,124140800
21/3/2019,46.61844635,46.91475642,45.35674486,45.40692778,204136800
22/3/2019,45.65306091,47.23974655,45.58854104,46.67819214,169630800
25/3/2019,45.10107803,45.87530209,44.58970643,45.76299118,175381200
26/3/2019,44.6350975,46.09035887,44.10700078,45.79882894,199202000
27/3/2019,45.03656006,45.34481527,44.57775965,45.10346822,119393600
28/3/2019,45.0962944,45.29701887,44.81193291,45.15125389,83121600
29/3/2019,45.39022446,45.42129027,45.05329167,45.36155057,94256000
1/4/2019,45.69848251,45.80362132,45.0150602,45.79406458,111448000
2/4/2019,46.36277008,46.4679125,45.65306242,45.66261916,91062800
3/4/2019,46.6805954,46.95539651,46.15488321,46.17878054,93087200
4/4/2019,46.76182175,46.92431189,46.15247642,46.54675676,76457200
5/4/2019,47.07486725,47.09876458,46.81917967,46.94343922,74106400
8/4/2019,47.81563568,47.84669783,46.91714867,46.9362658,103526800
9/4/2019,47.6722641,48.47277726,47.60774422,47.868212,143072800
10/4/2019,47.93990707,47.96858461,47.35684709,47.47632648,86781200
11/4/2019,47.54084396,48.03071014,47.41897631,47.99486779,83603200
12/4/2019,47.52171707,47.82519565,46.88608968,47.60057388,111042800
15/4/2019,47.60774994,47.75590684,47.31621998,47.45242821,70146400
16/4/2019,47.61252213,48.11911341,47.44764003,47.66270506,102785600
17/4/2019,48.5396843,48.59942397,47.4595899,47.68181975,115627200
18/4/2019,48.71411896,48.78341537,48.39391519,48.53728821,96783200
22/4/2019,48.87422943,48.97220339,48.35090922,48.46800031,77758000
23/4/2019,49.57915497,49.64367484,48.7236823,48.85033013,93292000
24/4/2019,49.50268936,49.81811298,49.47640376,49.55048038,70162400
25/4/2019,49.05344391,49.64606049,49.01520964,49.42383064,74172800
26/4/2019,48.81926727,48.98653765,48.29833537,48.96264032,74596400
29/4/2019,48.89334488,49.21832889,48.71412584,48.84316194,88818800
30/4/2019,47.95183945,48.60419564,47.57906448,48.52295057,186139600
1/5/2019,50.3055954,51.45020617,49.99733658,50.15266195,259309200
2/5/2019,49.97821808,50.81457365,49.73448279,50.14310019,127985200
3/5/2019,50.59951401,50.62101942,50.2362957,50.39400934,83569600
6/5/2019,49.81811142,49.9041367,48.62809805,48.81687383,129772400
7/5/2019,48.47515488,49.5648058,47.99006908,49.19681107,155054800
8/5/2019,48.48472977,49.06778971,48.20992866,48.24577101,105358000
9/5/2019,47.96380615,48.19320454,46.9936341,47.88733759,139634400
10/5/2019,47.29932022,47.69992121,46.24145704,47.35689248,164834800
13/5/2019,44.55031967,45.45226322,43.86186824,45.02768011,229722400
14/5/2019,45.2555542,45.50502664,44.47594777,44.71582667,146118800
15/5/2019,45.7976799,45.99677983,44.62227474,44.68224446,106178800
16/5/2019,45.59618759,46.16949809,45.2987364,45.55540861,132125600
17/5/2019,45.33712006,45.79288858,44.79978991,44.84056889,131516400
20/5/2019,43.91942978,44.22167956,43.24537061,44.02257962,154449200
21/5/2019,44.76141739,45.09724648,44.30564515,44.43038324,113459200
22/5/2019,43.84507751,44.54792479,43.78990638,44.29605115,118994400
23/5/2019,43.09665298,43.30774397,42.65287546,43.13023589,146118800
24/5/2019,42.93113708,43.69155294,42.84717799,43.22618718,94858800
28/5/2019,42.75362396,43.31973843,42.6768646,42.91914102,111792800
29/5/2019,42.54973602,43.02229792,42.21870185,42.31945058,113924800
30/5/2019,42.77041626,42.99350192,42.37941241,42.68645717,84873600
31/5/2019,41.99560928,42.69605537,41.97641853,42.27386608,108174400
3/6/2019,41.57102585,42.67926551,40.84419287,42.12274821,161584400
4/6/2019,43.09185791,43.1374355,41.86367876,42.08436697,123872000
5/6/2019,43.78749847,44.37520478,43.45166943,44.20488913,119093600
6/6/2019,44.43037415,44.49034388,43.6939441,43.9170334,90105200
7/6/2019,45.61297226,46.03755895,44.56230515,44.73981319,122737600
10/6/2019,46.19588089,46.86514144,45.96559553,46.0111731,104883600
11/6/2019,46.73081589,47.01627241,46.44056442,46.74281057,107731600
12/6/2019,46.58210373,47.00908806,46.3901998,46.52453145,73012800
13/6/2019,46.57249832,47.20577863,46.44056782,46.70443248,86698400
14/6/2019,46.23426437,46.43815926,45.64895922,45.94880787,75046000
17/6/2019,46.51012802,46.76680025,46.09753595,46.27264655,58676400
18/6/2019,47.6039772,48.0453536,46.82677174,47.02826918,106204000
19/6/2019,47.46485138,47.94701046,47.33051974,47.89903174,84496800
20/6/2019,47.84625626,48.12211558,47.50322746,48.06454332,86056000
21/6/2019,47.68312836,48.17967945,47.53200348,47.68792696,191202400
24/6/2019,47.63516235,48.01417153,47.53681111,47.62556515,72881600
25/6/2019,46.91313934,47.79828981,46.84596985,47.59918979,84281200
26/6/2019,47.92781067,48.21326718,47.34010803,47.44085674,104270000
27/6/2019,47.91341782,48.35239669,47.87263884,48.0453483,83598800
28/6/2019,47.47685242,47.85586169,47.26815885,47.65915914,124442400
1/7/2019,48.34759903,49.05284367,48.1317058,48.73620172,109012000
2/7/2019,48.63066483,48.72661861,48.30203179,48.31402647,67740800
3/7/2019,49.03366089,49.04085696,48.62106877,48.76259648,45448000
5/7/2019,48.99047089,49.19436943,48.67143148,48.77937993,69062000
8/7/2019,47.98059464,48.31162514,47.59438933,48.17009742,101354400
9/7/2019,48.27325439,48.33801909,47.69034648,47.78389915,82312000
10/7/2019,48.75060654,48.87054603,48.35000906,48.41957602,71588400
11/7/2019,48.39558029,49.0288606,48.38598674,48.76979088,80767200
12/7/2019,48.7673912,48.93530574,48.5035229,48.56349263,70380800
15/7/2019,49.22555542,49.38387273,48.93530031,48.95688854,67789600
16/7/2019,49.05524063,49.44144585,48.8153617,49.07682886,67467200
17/7/2019,48.77939224,49.19677933,48.76020148,48.9473068,56430000
18/7/2019,49.33350754,49.3862812,48.86334317,48.93530759,74162400
19/7/2019,48.59707642,49.535004,48.54190528,49.36468834,83717200
22/7/2019,49.70771027,49.71010774,48.84174722,48.85134076,89111600
23/7/2019,50.09633255,50.11312584,49.72451935,50.00518101,73420800
24/7/2019,50.05553818,50.17067904,49.69571977,49.81565924,59966400
25/7/2019,49.65974045,50.192272,49.5901735,50.10831291,55638400
26/7/2019,49.83245087,50.3098076,49.68852204,49.77008,70475600
29/7/2019,50.29780579,50.52809114,50.00035829,50.0051569,86693600
30/7/2019,50.08193588,50.41297006,49.72931347,50.07713728,135742800
31/7/2019,51.10380936,53.10200143,50.68642233,51.91460137,277125600
1/8/2019,49.99796295,52.30080211,49.59257064,51.31010097,216071600
2/8/2019,48.94010925,49.5182148,48.36679865,49.30232519,163448400
5/8/2019,46.37819672,47.65195339,46.19589003,47.49363606,209572000
6/8/2019,47.25615311,47.51282534,46.5461098,47.09063605,143299200
7/8/2019,47.74550629,47.87024437,46.49334149,46.87474816,133457600
8/8/2019,48.79857635,48.82256572,47.82946694,48.02376832,108038000
9/8/2019,48.39646149,48.82265783,47.98711489,48.47110592,98478800
12/8/2019,48.27364731,48.65168991,47.95339571,48.06656746,89927600
13/8/2019,50.3179512,51.08125604,48.27364015,48.40366898,188874000
14/8/2019,48.82025146,49.70876859,48.78172412,48.91897641,146189600
15/8/2019,48.57704544,49.39573114,48.07860766,48.99120513,108909600
16/8/2019,49.72320175,49.88212425,49.08269861,49.18864694,110481600
19/8/2019,50.6502533,51.22333185,50.57319862,50.71526405,97654400
20/8/2019,50.65266037,51.37262487,50.64303037,50.77787239,107537200
21/8/2019,51.2016716,51.44486859,50.9512512,51.28594971,86141600
22/8/2019,51.1583252,51.63508911,50.74657203,51.33410114,89014800
23/8/2019,48.79376221,51.05960055,48.39886613,50.42872726,187272000
26/8/2019,49.72079468,49.88934717,49.37646261,49.5690956,104174400
27/8/2019,49.15975571,50.21682513,49.00805662,50.05067921,103493200
28/8/2019,49.48965073,49.53540149,48.957506,49.14532222,63755200
29/8/2019,50.32759094,50.40223904,49.76173581,50.20478918,83962000
30/8/2019,50.26257706,50.67432648,49.89175787,50.6044989,84573600
3/9/2019,49.5305748,49.83878616,49.17420611,49.70635073,80092000
4/9/2019,50.37094116,50.44076876,49.92066432,50.17830812,76752400
5/9/2019,51.35578156,51.52192754,50.92958147,51.04757011,95654800
6/9/2019,51.35095215,51.63026985,51.17035937,51.5411786,77449200
9/9/2019,51.57007217,52.11666733,50.82362425,51.73140128,109237600
10/9/2019,52.17926407,52.19852774,50.97772267,51.49542041,127111600
11/9/2019,53.83831406,53.8672114,52.42728244,52.50915396,177158400
12/9/2019,53.7179184,54.5197507,53.66253764,54.12967151,128906800
13/9/2019,52.67289352,53.16410426,52.25632721,52.97388149,159053200
16/9/2019,52.9498024,53.00518683,52.3863538,52.42728772,84632400
17/9/2019,53.14243317,53.17133051,52.76198395,52.96425065,73274800
18/9/2019,53.64086914,53.66013281,52.83903681,53.22911601,101360000
19/9/2019,53.20503616,53.87924619,53.06296707,53.45786309,88242400
20/9/2019,52.42729187,53.59030992,52.36468769,53.30617902,221652400
23/9/2019,52.66566849,52.93535252,52.40802104,52.72104924,76662000
24/9/2019,52.41524506,53.5734498,52.29726013,53.22189425,124763200
25/9/2019,53.2218895,53.33506125,52.2852152,52.62473047,87613600
26/9/2019,52.94739151,53.20022212,52.69215432,52.9738786,75334000
27/9/2019,52.6897583,53.20504962,52.31893902,53.10391442,101408000
30/9/2019,53.92981339,54.07669564,53.16409818,53.19058527,103909600
1/10/2019,54.07910538,54.95317555,53.98519728,54.19468739,139223200
2/10/2019,52.72346115,53.83591149,52.47544369,53.71069947,138449200
3/10/2019,53.17133713,53.20504764,51.80123918,52.59584455,114426000
4/10/2019,54.66181183,54.77739383,53.91054717,54.33193025,138478800
